name,height_cm,weight_kg,bra,bust_in,waist_in,hips_in,bust_level,bust_tag,hip_level,hip_tag,modifier,TAG
Sophia Laure,163,47,38C,41.0,22,34,4,Average,3,Lean hips,,Average · Lean hips
Sophia Leone,162,55,36C,39.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Sophia Lomeli,163,56,36DD,41.0,26,35,6,Big,4,Average hips,,Big · Average hips
Sophia Lux,172,59,34C,37.0,22,32,4,Average,1,Straight,,Average · Straight
Sophia Rossi,170,57,38E,44.0,25,35,7,Huge,4,Average hips,,Huge · Average hips
Sophia Santi,178,59,36C,39.0,25,39,4,Average,7,Thick,,Thick · Average
Sophia Sutra,157,48,30A,31.0,24,36,2,Small,5,Curvy,,Curvy · Small
Sophia Wilde,183,57,34B,36.0,24,35,2,Small,4,Average hips,Petite,Average hips · Small · Petite
Sophie Anderson,171,61,32J,45.0,26,30,8,Massive,1,Straight,,Massive · Straight
Sophie Dee,163,57,36DD,41.0,26,39,6,Big,7,Thick,,Thick · Big
Sophie Evans,173,55,36C,39.0,24,36,4,Average,4,Average hips,,Average · Average hips
Sophie Garcia,167,55,32B,34.0,26,28,2,Small,1,Straight,,Small · Straight
Sophie Logan,165,50,35C,38.0,25,33,4,Average,2,Slim hips,,Average · Slim hips
Sophie Sweet,165,46,34B,36.0,24,35,3,Modest,4,Average hips,Petite,Average hips · Modest · Petite
Soraya Rico,171,53,35D,39.0,24,35,5,Full,3,Lean hips,,Full · Lean hips
Sovereign Syre,176,62,36C,39.0,27,40,4,Average,7,Thick,,Thick · Average
Sparky Sin Clair,160,54,34B,36.0,28,32,3,Modest,2,Slim hips,,Modest · Slim hips
Spencer Bradley,152,45,34C,37.0,24,34,5,Full,4,Average hips,,Full · Average hips
Spring Thomas,175,55,33D,37.0,22,33,5,Full,1,Straight,,Full · Straight
Stacey Foxxx,165,56,34DD,39.0,24,26,6,Big,1,Straight,,Big · Straight
Stacey Kiss,160,45,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Stacey Lacey,165,48,32DD,37.0,24,32,6,Big,1,Straight,,Big · Straight
Stacey LeAnn,166,59,34C,37.0,22,35,4,Average,4,Average hips,,Average · Average hips
Stacey Lewis,170,55,32B,34.0,24,35,2,Small,4,Average hips,,Average hips · Small
Staci Carr,161,50,32B,34.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Staci Silverstone,157,50,34B,36.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Staci Thorn,173,57,34B,36.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Stacie Jaxxx,160,52,32DD,37.0,24,35,6,Big,4,Average hips,,Big · Average hips
Stacie Lane,160,61,36D,40.0,30,38,6,Big,7,Thick,,Thick · Big
Stacie Starr,163,67,36D,40.0,26,34,5,Full,3,Lean hips,,Full · Lean hips
Stacy Adams,165,59,38F,45.0,29,39,7,Huge,7,Thick,,Huge · Thick
Stacy Cruz,177,58,34C,37.0,26,36,4,Average,4,Average hips,,Average · Average hips
Stacy Jay,160,43,32F,39.0,21,24,7,Huge,1,Straight,Petite,Huge · Straight · Petite
Stacy Silver,168,57,36D,40.0,26,36,5,Full,5,Curvy,,Full · Curvy
Stacy Snake,170,55,32B,34.0,24,35,2,Small,4,Average hips,,Average hips · Small
Stacy Sweet,163,52,32C,35.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Stassi Sinclair,161,45,34B,36.0,24,34,3,Modest,3,Lean hips,Petite,Modest · Lean hips · Petite
Stefania Mafra,165,58,32C,35.0,26,38,4,Average,7,Thick,,Thick · Average
Stella Daniels,171,52,32B,34.0,24,34,2,Small,2,Slim hips,,Small · Slim hips
Stella May,167,50,32A,33.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Stella Raee,163,61,34B,36.0,28,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Stephani Moretti,170,55,34D,38.0,23,36,5,Full,5,Curvy,,Full · Curvy
Stephanie Kane,157,45,36B,38.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Stephanie Moon,157,48,30A,31.0,23,34,2,Small,3,Lean hips,,Lean hips · Small
Stephanie Saint,163,52,34D,38.0,28,36,5,Full,5,Curvy,,Full · Curvy
Stephanie Stalls,157,56,36DD,41.0,26,36,6,Big,5,Curvy,,Big · Curvy
Stephanie Swift,170,50,36B,38.0,24,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Stephanie West,165,51,34C,37.0,24,27,4,Average,1,Straight,,Average · Straight
Stephanie Wylde,165,53,34DD,39.0,26,34,6,Big,3,Lean hips,,Big · Lean hips
Stephie Staar,165,59,32B,34.0,28,34,3,Modest,3,Lean hips,,Modest · Lean hips
Stevie Foxx,170,52,32B,34.0,24,35,2,Small,4,Average hips,,Average hips · Small
Stevie Lix,162,54,32C,35.0,26,38,4,Average,7,Thick,,Thick · Average
Stevie Rae,178,59,34C,37.0,27,34,4,Average,2,Slim hips,,Average · Slim hips
Stevie Shae,165,51,34C,37.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
Stoney Lynn,157,52,32B,34.0,24,36,3,Modest,5,Curvy,,Curvy · Modest
Stormy Daniels,170,57,36DD,41.0,26,36,6,Big,5,Curvy,,Big · Curvy
Stoya,170,55,32B,34.0,25,33,2,Small,2,Slim hips,,Small · Slim hips
Stracy Stone,178,57,36C,39.0,26,36,4,Average,4,Average hips,,Average · Average hips
Strawberry Sandy,165,50,32C,35.0,24,35,4,Average,4,Average hips,,Average · Average hips
Sugar Baby,168,54,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Sully Savage,161,48,34DD,39.0,24,36,6,Big,5,Curvy,,Big · Curvy
Summer Bailey,160,55,32C,35.0,27,38,4,Average,7,Thick,,Thick · Average
Summer Breeze,165,45,34B,36.0,24,35,3,Modest,4,Average hips,Petite,Average hips · Modest · Petite
Summer Day,167,55,34B,36.0,28,32,2,Small,1,Straight,,Small · Straight
Summer Hart,157,64,32DD,37.0,27,39,6,Big,7,Thick,,Thick · Big
Summer Sinn,157,52,44K,55.0,25,35,8,Massive,4,Average hips,,Massive · Average hips
Summer Slate,163,57,34B,36.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Summer Storm,157,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Sunny Jay,160,50,34A,35.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Sunny Lane,152,45,34C,37.0,24,34,5,Full,4,Average hips,,Full · Average hips
Sunny Leone,163,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Sunny McKay,173,55,34B,36.0,24,35,2,Small,3,Lean hips,,Lean hips · Small
Sunrise Adams,170,55,36DD,41.0,24,36,6,Big,5,Curvy,,Big · Curvy
Sunset Thomas,173,52,36D,40.0,24,36,5,Full,4,Average hips,Petite,Full · Average hips · Petite
Sunshine Seiber,165,57,32F,39.0,26,36,7,Huge,5,Curvy,,Huge · Curvy
Susan Snow,168,57,34B,36.0,25,36,2,Small,5,Curvy,,Curvy · Small
Susana Alcala,166,50,34D,38.0,23,35,5,Full,4,Average hips,,Full · Average hips
Susana Melo,167,55,36A,37.0,27,38,1,Flat,7,Thick,,Thick · Flat
Susi Star,170,50,32B,34.0,25,34,2,Small,3,Lean hips,Petite,Lean hips · Small · Petite
Susie Diamond,180,50,34B,36.0,26,37,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Suzie Carina,163,52,34B,36.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Suzie Q,163,125,44K,55.0,45,63,8,Massive,8,Voluptuous,BBW,Massive · Voluptuous · BBW
Suzuka Ishikawa,160,46,37G,46.0,22,33,8,Massive,2,Slim hips,,Massive · Slim hips
Suzumi Wilder,166,86,46DDD,52.0,42,44,7,Huge,8,Voluptuous,BBW,Voluptuous · Huge · BBW
Suzy Black,160,49,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Suzy Fox,167,57,36B,38.0,25,36,2,Small,5,Curvy,,Curvy · Small
Suzy Rainbow,163,50,34A,35.0,23,34,1,Flat,3,Lean hips,,Lean hips · Flat
Sweet Amy Lee,165,46,34C,37.0,22,32,4,Average,1,Straight,Petite,Average · Straight · Petite
Sweet Bunny,168,55,34B,36.0,25,39,2,Small,7,Thick,,Thick · Small
Sybil Stallone,173,64,34F,41.0,24,40,7,Huge,7,Thick,,Huge · Thick
Sydnee Steele,170,52,36D,40.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Sydney Capri,173,59,34A,35.0,28,40,1,Flat,7,Thick,,Thick · Flat
Sydney Cole,157,48,32B,34.0,23,36,3,Modest,5,Curvy,,Curvy · Modest
Sylvie Sinner,170,47,38B,40.0,23,37,2,Small,6,Very Curvy,Petite,Very Curvy · Small · Petite
Synthia Fixx,165,54,34D,38.0,24,33,5,Full,2,Slim hips,,Full · Slim hips
Syren Demer,168,56,34D,38.0,24,37,5,Full,6,Very Curvy,,Very Curvy · Full
Syren Lee,167,51,32C,35.0,26,32,4,Average,1,Straight,,Average · Straight
Szilvia Lauren,170,58,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
T.J. Hart,173,52,36C,39.0,21,36,4,Average,4,Average hips,Petite,Average · Average hips · Petite
Tabatha Jordan,155,50,32DD,37.0,25,34,6,Big,4,Average hips,,Big · Average hips
Tabitha James,155,48,34A,35.0,26,34,2,Small,4,Average hips,,Average hips · Small
Tabitha Stevens,165,48,34DD,39.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Tacori Blu,170,64,34DD,39.0,28,38,6,Big,7,Thick,,Thick · Big
Taisa Banx,167,52,34D,38.0,25,30,5,Full,1,Straight,,Full · Straight
Taissia Shanti,162,52,34B,36.0,26,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Talia Palmer,166,59,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Tamra Millan,149,50,34B,36.0,24,31,3,Modest,2,Slim hips,,Modest · Slim hips
Tana Lea,162,52,34D,38.0,25,36,5,Full,5,Curvy,,Full · Curvy
Tana Waters,168,55,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Tanks Feet,162,52,36B,38.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Tanner Mayes,157,48,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Tanya Danielle,165,52,36DD,41.0,23,35,6,Big,4,Average hips,,Big · Average hips
Tanya James,180,59,34DD,39.0,25,35,6,Big,3,Lean hips,,Big · Lean hips
Tanya Tate,167,57,34F,41.0,24,34,7,Huge,3,Lean hips,,Huge · Lean hips
Tara Ashley,170,52,32A,33.0,22,34,1,Flat,3,Lean hips,,Lean hips · Flat
Tara Blows,166,58,34DD,39.0,26,36,6,Big,5,Curvy,,Big · Curvy
Tara Holiday,160,50,34D,38.0,24,36,6,Big,5,Curvy,,Big · Curvy
Tara Lynn Foxx,170,61,36C,39.0,25,38,4,Average,7,Thick,,Thick · Average
Tara Moon,170,57,38K,49.0,24,36,8,Massive,5,Curvy,,Massive · Curvy
Taranee Devil,160,50,35C,38.0,24,33,4,Average,2,Slim hips,,Average · Slim hips
Tarra White,170,50,34DD,39.0,24,35,6,Big,4,Average hips,Petite,Big · Average hips · Petite
Taryn Thomas,165,50,34B,36.0,27,32,3,Modest,1,Straight,,Modest · Straight
Tasha Knox,163,55,34DD,39.0,26,38,6,Big,7,Thick,,Thick · Big
Tasha Reign,165,50,35D,39.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Tatiana Hope,160,57,34D,38.0,27,36,6,Big,5,Curvy,,Big · Curvy
Tatiana Kush,155,50,34C,37.0,24,36,4,Average,6,Very Curvy,,Very Curvy · Average
Tatiana Petrova,165,52,34C,37.0,26,34,4,Average,3,Lean hips,,Average · Lean hips
Tatiyana Foxx,163,57,32C,35.0,24,36,4,Average,5,Curvy,,Curvy · Average
Tatjana Young,173,62,36D,40.0,28,35,5,Full,3,Lean hips,,Full · Lean hips
Tawny Roberts,170,50,32C,35.0,24,31,4,Average,1,Straight,Petite,Average · Straight · Petite
Taylor Dare,154,43,34B,36.0,24,28,3,Modest,1,Straight,,Modest · Straight
Taylor Layne,165,66,34DD,39.0,30,43,6,Big,8,Voluptuous,,Voluptuous · Big
Taylor Luxx,158,45,32A,33.0,22,31,1,Flat,1,Straight,,Flat · Straight
Taylor Lynn,167,54,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Taylor Moore,163,52,36C,39.0,24,36,4,Average,5,Curvy,,Curvy · Average
Taylor Rain,160,48,34B,36.0,22,32,3,Modest,2,Slim hips,,Modest · Slim hips
Taylor Reed,155,45,32A,33.0,24,34,2,Small,4,Average hips,,Average hips · Small
Taylor Russo,160,52,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Taylor Sands,163,52,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Taylor Shay,178,58,34D,38.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Taylor St. Claire,173,59,34DD,39.0,27,36,6,Big,4,Average hips,,Big · Average hips
Taylor True,167,52,36C,39.0,25,37,4,Average,6,Very Curvy,,Very Curvy · Average
Taylor Wane,157,50,38DD,43.0,23,32,6,Big,2,Slim hips,,Big · Slim hips
Taylor Whyte,157,50,32C,35.0,25,34,4,Average,3,Lean hips,,Average · Lean hips
Teagan Presley,152,46,34C,37.0,24,34,5,Full,4,Average hips,,Full · Average hips
Teagan Summers,162,59,32B,34.0,24,33,3,Modest,2,Slim hips,,Modest · Slim hips
Teanna Kai,163,47,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Teanna Trump,170,61,34C,37.0,26,37,4,Average,6,Very Curvy,,Very Curvy · Average
Teena Lipoldino,180,54,34C,37.0,26,36,3,Modest,4,Average hips,Petite,Average hips · Modest · Petite
Tegan James,166,56,32DDD,38.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Tera Joy,161,53,34C,37.0,25,37,4,Average,6,Very Curvy,,Very Curvy · Average
Tera Patrick,176,55,36D,40.0,24,36,5,Full,4,Average hips,,Full · Average hips
Teri Weigel,170,49,36E,42.0,23,34,7,Huge,3,Lean hips,Petite,Huge · Lean hips · Petite
Terri Starr,170,55,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Terri Summers,170,54,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Terry Nova,173,61,36H,47.0,28,39,8,Massive,7,Thick,,Massive · Thick
Tess Morgan,160,54,32A,33.0,24,36,1,Flat,5,Curvy,,Curvy · Flat
Tessa Lane,173,59,36E,42.0,25,36,7,Huge,4,Average hips,,Huge · Average hips
Tessa Taylor,157,45,34D,38.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Texas Patti,165,60,33C,36.0,26,35,4,Average,4,Average hips,,Average · Average hips
Tia Cyrus,152,41,32DD,37.0,24,34,6,Big,4,Average hips,,Big · Average hips
Tia Gunn,157,55,34K,45.0,24,36,8,Massive,5,Curvy,,Massive · Curvy
Tia Layne,162,53,32DD,37.0,24,33,6,Big,2,Slim hips,,Big · Slim hips
Tia Ling,155,50,34C,37.0,24,33,4,Average,2,Slim hips,,Average · Slim hips
Tia Sweets,152,52,32A,33.0,23,33,2,Small,2,Slim hips,,Small · Slim hips
Tia Tanaka,157,45,34B,36.0,23,35,3,Modest,4,Average hips,,Average hips · Modest
Tiana Lynn,157,52,34C,37.0,26,32,4,Average,2,Slim hips,,Average · Slim hips
Tiff Bannister,157,52,34D,38.0,24,35,6,Big,4,Average hips,,Big · Average hips
Tiffany Blake,163,77,44G,53.0,34,38,8,Massive,7,Thick,,Massive · Thick
Tiffany Brookes,173,57,34B,36.0,26,34,2,Small,2,Slim hips,,Small · Slim hips
Tiffany Cane,178,61,34DD,39.0,27,36,6,Big,4,Average hips,,Big · Average hips
Tiffany Doll,157,49,32B,34.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Tiffany Fox,167,47,34C,37.0,24,34,4,Average,3,Lean hips,Petite,Average · Lean hips · Petite
Tiffany Haze,162,45,34B,36.0,25,35,3,Modest,4,Average hips,Petite,Average hips · Modest · Petite
Tiffany Holiday,168,54,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Tiffany James,158,51,32DDD,38.0,25,36,7,Huge,5,Curvy,,Huge · Curvy
Tiffany Kingston,162,58,34FF,42.0,25,34,7,Huge,3,Lean hips,,Huge · Lean hips
Tiffany Mynx,162,55,34DD,39.0,23,36,6,Big,5,Curvy,,Big · Curvy
Tiffany Rain,167,57,36DD,41.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Tiffany Rayne,167,50,32DD,37.0,24,32,6,Big,1,Straight,,Big · Straight
Tiffany Rose,162,51,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Tiffany Rousso,168,55,36D,40.0,25,37,5,Full,6,Very Curvy,,Very Curvy · Full
Tiffany Star,162,50,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Tiffany Tatum,165,43,34A,35.0,23,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Tiffany Taylor,167,49,34B,36.0,25,34,2,Small,3,Lean hips,,Lean hips · Small
Tiffany Teen,157,44,32AA,32.0,22,33,1,Flat,2,Slim hips,,Slim hips · Flat
Tiffany Thompson,173,56,32C,35.0,25,34,4,Average,2,Slim hips,,Average · Slim hips
Tiffany Tosh,160,50,36C,39.0,24,37,4,Average,6,Very Curvy,,Very Curvy · Average
Tiffany Watson,170,57,32B,34.0,27,33,2,Small,2,Slim hips,,Small · Slim hips
Tiger Lily,155,44,32B,34.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Tigerr Benson,158,55,34HH,46.0,25,35,8,Massive,4,Average hips,,Massive · Average hips
Tila Flame,163,52,34B,36.0,24,30,3,Modest,1,Straight,,Modest · Straight
Tina Blade,164,52,32B,34.0,28,31,3,Modest,1,Straight,,Modest · Straight
Tina Gabriel,162,52,34B,36.0,25,36,3,Modest,5,Curvy,,Curvy · Modest
Tina Hot,163,50,34B,36.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Tina Kay,175,56,32D,36.0,26,34,5,Full,2,Slim hips,,Full · Slim hips
Tina Tyler,170,57,36C,39.0,26,32,4,Average,1,Straight,,Average · Straight
Tinka Belle,170,55,32DD,37.0,22,33,6,Big,2,Slim hips,,Big · Slim hips
Tinslee Reagan,150,45,34A,35.0,24,33,2,Small,3,Lean hips,,Lean hips · Small
Tomi Taylor,172,65,34C,37.0,24,37,4,Average,6,Very Curvy,,Very Curvy · Average
Tommie Ryden,163,55,34C,37.0,27,38,4,Average,7,Thick,,Thick · Average
Tonisha Mills,157,54,34DD,39.0,25,34,6,Big,3,Lean hips,,Big · Lean hips
Tori Avano,165,59,34DD,39.0,27,39,6,Big,7,Thick,,Thick · Big
Tori Black,175,64,34B,36.0,27,38,2,Small,6,Very Curvy,,Very Curvy · Small
Tori Lux,157,53,32B,34.0,26,36,3,Modest,5,Curvy,,Curvy · Modest
Tori Taylor,171,61,36DD,41.0,25,38,6,Big,6,Very Curvy,,Big · Very Curvy
Torrey Pines,157,45,32DD,37.0,23,34,6,Big,3,Lean hips,,Big · Lean hips
Torrie Madison,157,45,32B,34.0,25,33,3,Modest,2,Slim hips,,Modest · Slim hips
Tory Bellamy,160,52,32B,34.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Tory Lane,168,54,34D,38.0,24,32,5,Full,1,Straight,,Full · Straight
Tosh Locks,157,52,34B,36.0,23,33,3,Modest,2,Slim hips,,Modest · Slim hips
Totally Tabitha,168,52,36D,40.0,26,34,5,Full,3,Lean hips,,Full · Lean hips
Tracey Lain,170,56,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Tracey Sweet,175,55,34C,37.0,27,38,4,Average,6,Very Curvy,,Very Curvy · Average
Tracy Loves,166,54,32C,35.0,23,32,4,Average,1,Straight,,Average · Straight
Tricia Oaks,173,58,34D,38.0,24,36,5,Full,4,Average hips,,Full · Average hips
Tricia Teen,167,54,34A,35.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Trillium,160,57,32DD,37.0,28,34,6,Big,3,Lean hips,,Big · Lean hips
Trina Michaels,165,61,34E,40.0,24,36,7,Huge,5,Curvy,,Huge · Curvy
Trina Rush,163,57,34B,36.0,26,38,3,Modest,7,Thick,,Thick · Modest
Trinity James,175,61,36B,38.0,25,37,2,Small,6,Very Curvy,,Very Curvy · Small
Trinity Michaels,165,69,38F,45.0,32,40,7,Huge,7,Thick,,Huge · Thick
Trinity Post,165,55,34B,36.0,24,34,3,Modest,3,Lean hips,,Modest · Lean hips
Trinity St Clair,152,42,34C,37.0,23,28,5,Full,1,Straight,,Full · Straight
Trisha Parks,166,50,32B,34.0,26,34,2,Small,3,Lean hips,,Lean hips · Small
Trisha Rey,175,54,36A,37.0,22,36,1,Flat,4,Average hips,,Average hips · Flat
Tristan Berrimore,173,55,36C,39.0,24,36,4,Average,4,Average hips,,Average · Average hips
Tristan Kingsley,160,48,34C,37.0,23,34,4,Average,3,Lean hips,,Average · Lean hips
Tristyn Kennedy,167,51,32D,36.0,24,35,5,Full,4,Average hips,,Full · Average hips
Tsuna Kimura,155,45,32A,33.0,23,34,2,Small,4,Average hips,,Average hips · Small
Tucker Starr,165,55,34D,38.0,24,34,5,Full,3,Lean hips,,Full · Lean hips
Tuesday Cross,162,52,34B,36.0,24,35,3,Modest,4,Average hips,,Average hips · Modest
Tweety Valentine,149,47,32B,34.0,24,36,3,Modest,6,Very Curvy,,Very Curvy · Modest
Tyla Wynn,168,54,34C,37.0,24,34,4,Average,3,Lean hips,,Average · Lean hips
Tyler Faith,167,53,34D,38.0,25,35,5,Full,4,Average hips,,Full · Average hips
Tyra Banxxx,168,50,34A,35.0,24,35,1,Flat,4,Average hips,,Average hips · Flat
Tysen Rich,165,45,34A,35.0,25,34,1,Flat,3,Lean hips,Petite,Lean hips · Flat · Petite
Uma Jolie,160,48,32B,34.0,23,34,3,Modest,3,Lean hips,,Modest · Lean hips
Uma Stone,165,52,32D,36.0,27,37,5,Full,6,Very Curvy,,Very Curvy · Full
Uta Kohaku,166,43,33A,34.0,22,31,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Valentina Bianco,157,48,30B,32.0,25,35,3,Modest,4,Average hips,,Average hips · Modest
Valentina Jewels,167,76,34D,38.0,28,42,5,Full,8,Voluptuous,,Voluptuous · Full
Valentina Paradis,166,52,34B,36.0,24,34,2,Small,3,Lean hips,,Lean hips · Small
Valentina Ricci,165,54,38C,41.0,25,36,4,Average,5,Curvy,,Curvy · Average
Valentina Ross,168,58,34C,37.0,26,37,4,Average,6,Very Curvy,,Very Curvy · Average
Valentina Rossini,175,54,38C,41.0,25,36,4,Average,4,Average hips,,Average · Average hips
Valentina Rush,168,58,36D,40.0,25,35,5,Full,4,Average hips,,Full · Average hips
Valentina Velasques,163,49,36B,38.0,23,36,3,Modest,5,Curvy,,Curvy · Modest
Valerie Fox,170,55,34D,38.0,23,33,5,Full,2,Slim hips,,Full · Slim hips
Valerie Hilton,170,58,34C,37.0,29,34,4,Average,3,Lean hips,,Average · Lean hips
Valerie Kay,158,52,37D,41.0,24,40,6,Big,8,Voluptuous,,Voluptuous · Big
Valerie Luxe,175,64,34B,36.0,28,38,2,Small,6,Very Curvy,,Very Curvy · Small
Valery S,160,54,34D,38.0,25,36,6,Big,5,Curvy,,Big · Curvy
Vallerie White,152,48,32B,34.0,26,34,3,Modest,4,Average hips,,Average hips · Modest
Vanda Lust,162,55,34A,35.0,25,36,1,Flat,5,Curvy,,Curvy · Flat
Vanessa Black,173,62,34B,36.0,27,36,2,Small,4,Average hips,,Average hips · Small
Vanessa Blake,160,72,34C,37.0,30,43,4,Average,8,Voluptuous,,Voluptuous · Average
Vanessa Blue,163,57,36F,43.0,28,38,7,Huge,7,Thick,,Huge · Thick
Vanessa Cage,172,57,36B,38.0,26,36,2,Small,4,Average hips,,Average hips · Small
Vanessa Decker,168,55,38C,41.0,25,35,4,Average,4,Average hips,,Average · Average hips
Vanessa del Rio,168,55,42DD,47.0,31,42,6,Big,8,Voluptuous,,Voluptuous · Big
Vanessa Figueroa,157,57,32A,33.0,25,35,2,Small,4,Average hips,,Average hips · Small
Vanessa Hell,166,53,34C,37.0,25,35,4,Average,4,Average hips,,Average · Average hips
Vanessa Jordin,167,57,34C,37.0,25,36,4,Average,5,Curvy,,Curvy · Average
Vanessa Lane,155,43,36D,40.0,22,33,6,Big,2,Slim hips,,Big · Slim hips
Vanessa Leon,157,48,34C,37.0,26,36,4,Average,5,Curvy,,Curvy · Average
Vanessa Luna,154,49,34D,38.0,27,39,6,Big,8,Voluptuous,,Voluptuous · Big
Vanessa Lynn,168,52,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Vanessa Monet,170,57,34B,36.0,24,32,2,Small,1,Straight,,Small · Straight
Vanessa Montagne,170,55,44G,53.0,23,36,7,Huge,5,Curvy,,Huge · Curvy
Vanessa Naughty,170,59,34C,37.0,22,36,4,Average,5,Curvy,,Curvy · Average
Vanessa Paradise,165,47,32A,33.0,21,32,1,Flat,1,Straight,Petite,Flat · Straight · Petite
Vanessa Phoenix,149,37,32B,34.0,19,31,3,Modest,2,Slim hips,Petite,Modest · Slim hips · Petite
Vanessa Sixxx,152,45,32B,34.0,25,34,3,Modest,4,Average hips,,Average hips · Modest
Vanessa Sky,161,53,34B,36.0,29,37,3,Modest,6,Very Curvy,,Very Curvy · Modest
Vanessa Staylon,155,46,38A,39.0,25,34,2,Small,4,Average hips,,Average hips · Small
Vanessa Vaughn,176,67,35C,38.0,24,35,4,Average,3,Lean hips,,Average · Lean hips
Vanessa Vega,163,50,34A,35.0,24,34,1,Flat,3,Lean hips,,Lean hips · Flat
Vanessa Videl,178,62,36D,40.0,26,36,5,Full,4,Average hips,,Full · Average hips
Vanilla DeVille,163,50,34DD,39.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Vannah Sterling,170,64,36DD,41.0,28,36,6,Big,5,Curvy,,Big · Curvy
Vega Vixen,168,52,34B,36.0,25,35,2,Small,4,Average hips,,Average hips · Small
Velicity Von,168,61,34DD,39.0,25,35,6,Big,4,Average hips,,Big · Average hips
Velma Voodoo,160,118,40D,44.0,39,53,6,Big,8,Voluptuous,BBW,Voluptuous · Big · BBW
Venice,167,52,34C,37.0,24,35,4,Average,4,Average hips,,Average · Average hips
Venus,170,57,34C,37.0,24,36,4,Average,5,Curvy,,Curvy · Average
Venus Afrodita,167,56,34DD,39.0,26,38,6,Big,7,Thick,,Thick · Big
Venus Devil,161,50,31A,32.0,28,30,1,Flat,1,Straight,,Flat · Straight
Vera Bliss,163,45,32B,34.0,24,35,3,Modest,4,Average hips,Petite,Average hips · Modest · Petite
Veronica Avluv,160,48,34D,38.0,24,34,6,Big,3,Lean hips,,Big · Lean hips
Veronica Clark,163,45,32B,34.0,22,32,3,Modest,1,Straight,Petite,Modest · Straight · Petite
Veronica Da Souza,168,59,34D,38.0,26,36,5,Full,5,Curvy,,Full · Curvy
Veronica Jett,155,43,34B,36.0,24,34,3,Modest,4,Average hips,,Average hips · Modest
Veronica Morre,150,50,36C,39.0,26,35,5,Full,6,Very Curvy,,Very Curvy · Full
Veronica Orozco,163,45,32C,35.0,24,30,4,Average,1,Straight,Petite,Average · Straight · Petite
